17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
16:24:56.614 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:56.616 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:24:57.203 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:24:57.205 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:24:58.654 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:24:58.655 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:25:04.819 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
16:25:04.822 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:25:30.067 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:25:30.070 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:25:30.601 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:25:30.602 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:25:31.684 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=admin
16:25:31.686 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:25:32.702 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:25:32.705 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:25:34.061 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetDrafts called for user=admin
16:25:34.064 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:25:34.617 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:25:34.619 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:25:35.059 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:25:35.061 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:25:35.481 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:25:35.483 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:25:36.991 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:25:36.993 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:25:37.828 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
16:25:37.830 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:25:40.164 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
16:25:40.167 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:15.133 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
16:26:15.137 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:16.097 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=admin
16:26:16.100 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:26:21.051 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:26:21.053 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:26:21.077 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
16:26:21.079 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:21.855 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
16:26:21.859 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:22.028 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:26:22.030 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:26:41.036 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
16:26:41.041 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:26:41.061 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
16:26:41.077 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:43.854 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
16:26:43.861 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
16:26:44.034 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetDrafts called for user=admin
16:26:44.036 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:00.405 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPublishedPosts called
16:27:00.407 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched published posts count=2
16:27:01.032 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:01.035 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:07.819 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
16:27:07.824 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
16:27:08.046 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:08.049 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:08.891 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
16:27:08.894 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
16:27:09.027 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:09.029 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:12.766 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
16:27:12.769 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
16:27:13.025 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:13.027 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:22.498 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:27:22.499 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:27:23.707 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:23.709 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:24.141 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:24.144 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:27:28.287 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:28.289 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:28.676 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:28.679 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:27:29.136 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:27:29.138 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:27:29.885 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:29.887 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:30.319 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:30.321 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:27:31.764 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:27:31.766 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:27:32.227 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:32.230 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=0
16:27:32.712 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:32.714 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=3
16:27:36.449 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - SubmitPost requested id=53 by user=admin
16:27:36.449 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Submit post requested id=53 by user=admin
16:27:36.457 DEBUG post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Post submitted id=53 newStatus=INGEDIEND
16:27:36.457 DEBUG post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - SubmitPost done id=53 status=INGEDIEND
16:27:37.254 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:37.256 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=1
16:27:42.639 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:42.642 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:27:43.627 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:43.629 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=1
16:27:50.192 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
16:27:50.194 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=0
16:27:51.192 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:51.195 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=1
16:27:52.570 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetDrafts called for user=admin
16:27:52.573 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:27:53.131 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:27:53.134 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=1
16:28:27.349 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
16:28:27.352 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=2
16:28:28.639 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - SubmitPost requested id=3 by user=admin
16:28:28.639 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Submit post requested id=3 by user=admin
16:28:28.649 DEBUG post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Post submitted id=3 newStatus=INGEDIEND
16:28:28.649 DEBUG post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - SubmitPost done id=3 status=INGEDIEND
16:28:29.369 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
16:28:29.371 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=2
