17:31:26.254 INFO  post-service [main] b.p.services.PostServiceApplication - Starting PostServiceApplication using Java 23.0.1 with PID 38116 (C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java\Backend\post-service\target\classes started by yoran in C:\Users\yoran\Java-Project\project-YoranByloosPXL\backend-java)
14:32:39.786 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetPublishedPosts called
14:32:39.789 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched published posts count=2
14:32:44.932 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - FilterPosts called keyword=for author=null date=null
14:32:44.936 DEBUG post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - FilterPosts result count=1
14:32:48.523 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - FilterPosts called keyword=seas author=null date=null
14:32:48.529 DEBUG post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - FilterPosts result count=1
14:32:52.069 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - FilterPosts called keyword=binn author=null date=null
14:32:52.074 DEBUG post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - FilterPosts result count=1
14:32:56.671 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - FilterPosts called keyword=hut author=null date=null
14:32:56.676 DEBUG post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - FilterPosts result count=1
14:32:59.873 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - FilterPosts called keyword=qdsqd author=null date=null
14:32:59.878 DEBUG post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - FilterPosts result count=0
14:33:01.344 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
14:33:01.347 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
14:33:04.076 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPublishedPosts called
14:33:04.079 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched published posts count=2
14:33:04.409 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
14:33:04.412 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
14:33:09.804 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetPublishedPosts called
14:33:09.807 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched published posts count=2
14:33:12.187 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - FilterPosts called keyword=null author=null date=2025-08-26T00:00:00
14:33:12.192 DEBUG post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - FilterPosts result count=0
14:33:13.378 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
14:33:13.382 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
14:36:10.938 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
14:41:10.942 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
14:46:10.943 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
14:51:10.957 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
14:56:10.965 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
15:55:43.620 WARN  post-service [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56m3s920ms573µs700ns).
15:56:33.229 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPublishedPosts called
15:56:33.236 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched published posts count=2
15:56:35.003 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPublishedPosts called
15:56:35.007 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched published posts count=2
15:56:35.812 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
15:56:35.815 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:56:36.186 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:56:36.188 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:56:36.738 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
15:56:36.741 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
15:56:37.271 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:56:37.274 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:56:37.656 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetDrafts called for user=admin
15:56:37.660 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:56:38.629 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetPublishedPosts called
15:56:38.632 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched published posts count=2
15:56:40.404 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetPostById called id=1
15:56:40.404 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Get post by id requested id=1
15:56:40.426 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetPostsByIds called count=2
15:56:40.426 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids requested count=2
15:56:40.428 DEBUG post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Get posts by ids result count=2
15:56:44.855 INFO  post-service [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
15:56:48.488 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetPostById called id=1
15:56:48.488 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Get post by id requested id=1
15:56:49.433 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetPostsByIds called count=2
15:56:49.433 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids requested count=2
15:56:49.436 DEBUG post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Get posts by ids result count=2
15:56:54.190 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetPostById called id=52
15:56:54.190 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Get post by id requested id=52
15:56:54.205 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPostsByIds called count=2
15:56:54.205 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids requested count=2
15:56:54.208 DEBUG post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Get posts by ids result count=2
15:56:57.608 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:56:57.611 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:56:58.537 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetDrafts called for user=admin
15:56:58.539 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:57:01.660 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetPublishedPosts called
15:57:01.663 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched published posts count=2
15:58:38.467 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - FilterPosts called keyword=pos author=null date=null
15:58:38.473 DEBUG post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - FilterPosts result count=1
15:58:41.580 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - FilterPosts called keyword=s author=null date=null
15:58:41.584 DEBUG post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - FilterPosts result count=2
15:58:47.823 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - FilterPosts called keyword=o author=null date=null
15:58:47.827 DEBUG post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - FilterPosts result count=2
15:58:50.357 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
15:58:50.359 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
15:58:55.634 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
15:58:55.636 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:58:56.960 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:58:56.963 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:58:57.530 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
15:58:57.533 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
15:58:57.952 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:58:57.954 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:58:58.304 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetDrafts called for user=admin
15:58:58.306 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:58:59.572 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:58:59.575 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:59:00.934 INFO  post-service [http-nio-8080-exec-8] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
15:59:00.937 INFO  post-service [http-nio-8080-exec-8] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
15:59:01.351 INFO  post-service [http-nio-8080-exec-9] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:59:01.353 INFO  post-service [http-nio-8080-exec-9] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:59:02.115 INFO  post-service [http-nio-8080-exec-10] b.p.s.controller.PostController - GetDrafts called for user=admin
15:59:02.118 INFO  post-service [http-nio-8080-exec-10] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:59:05.039 INFO  post-service [http-nio-8080-exec-1] b.p.s.controller.PostController - GetPublishedPosts called
15:59:05.042 INFO  post-service [http-nio-8080-exec-1] b.pxl.services.services.PostService - Fetched published posts count=2
15:59:06.263 INFO  post-service [http-nio-8080-exec-2] b.p.s.controller.PostController - GetDrafts called for user=admin
15:59:06.266 INFO  post-service [http-nio-8080-exec-2] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:59:06.935 INFO  post-service [http-nio-8080-exec-5] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:59:06.938 INFO  post-service [http-nio-8080-exec-5] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:59:07.353 INFO  post-service [http-nio-8080-exec-4] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
15:59:07.356 INFO  post-service [http-nio-8080-exec-4] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
15:59:08.049 INFO  post-service [http-nio-8080-exec-3] b.p.s.controller.PostController - GetDrafts called for user=admin
15:59:08.052 INFO  post-service [http-nio-8080-exec-3] b.pxl.services.services.PostService - Fetched drafts for user=admin count=1
15:59:08.448 INFO  post-service [http-nio-8080-exec-6] b.p.s.controller.PostController - GetMySubmissions called user=admin
15:59:08.451 INFO  post-service [http-nio-8080-exec-6] b.pxl.services.services.PostService - Fetched my submissions for user=admin count=3
15:59:08.788 INFO  post-service [http-nio-8080-exec-7] b.p.s.controller.PostController - GetReviewablePosts called reviewer=admin
15:59:08.790 INFO  post-service [http-nio-8080-exec-7] b.pxl.services.services.PostService - Fetched reviewable posts for reviewer=admin count=1
